dataset,model,view,feature,class_label,n,spearman_rho,spearman_p,partial_n,partial_spearman_rho,partial_spearman_p,orientation,analysis_stage,spearman_q,partial_spearman_q
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_centroid_hz,1,5000,-0.16049322460343263,3.3281912119096806e-30,5000,-0.04476684656715565,0.0016518764624197664,negated_raw_is_spoof,screen,8.702507760324145e-30,0.002128592488487216
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_centroid_std_hz,1,5000,0.05696376823328498,5.572654323409433e-05,5000,0.07343737756668087,2.389255212151911e-07,negated_raw_is_spoof,screen,7.422841834154884e-05,3.583882818227866e-07
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_bandwidth_hz,1,5000,-0.14850927604349948,4.707100272592221e-26,5000,-0.06902233122817426,1.204936804121969e-06,negated_raw_is_spoof,screen,1.0795806768539156e-25,1.7718107929320857e-06
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_rolloff85_hz,1,5000,-0.1678875317971119,6.231641806891935e-33,5000,-0.062182531761189916,1.2269213198319663e-05,negated_raw_is_spoof,screen,1.716255448455484e-32,1.7486556244476805e-05
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_flatness,1,5000,-0.19340794984160156,2.4409305036232624e-43,5000,-0.043731619201746834,0.0021138445349337515,negated_raw_is_spoof,screen,8.120323259578377e-43,0.0026928976824179733
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_slope_db_per_khz,1,5000,-0.15384015976099072,7.370385648722843e-28,5000,-0.05028176295979189,0.00040825958737832676,negated_raw_is_spoof,screen,1.79452867968904e-27,0.0005487008854364713
ASVspoof2021_LA,RawBMamba,preemphasized_crop,low_high_energy_ratio_db,1,5000,0.1651645889224754,6.515083672015794e-32,5000,0.02144426827191393,0.1318876059326372,negated_raw_is_spoof,screen,1.7547640190759973e-31,0.1500905523907404
ASVspoof2021_LA,RawBMamba,preemphasized_crop,spectral_flux,1,5000,0.20589581559348163,5.295740403655713e-49,5000,0.10006633841937007,1.81943016993547e-12,negated_raw_is_spoof,screen,1.8979933606702072e-48,3.119023148460806e-12
ASVspoof2021_LA,RawBMamba,preemphasized_crop,f0_median_hz,1,4080,-0.13031028707715503,6.452063106940898e-17,4080,-0.04822273873190535,0.0022314994473363802,negated_raw_is_spoof,screen,1.2010488664444e-16,0.002837403270785331
ASVspoof2021_LA,RawBMamba,preemphasized_crop,f0_iqr_hz,1,4080,-0.006806218547169343,0.6638395839075458,4080,-0.04882984499417013,0.0019608740793009916,negated_raw_is_spoof,screen,0.6810690082227034,0.0025099188215052695
ASVspoof2021_LA,RawBMamba,preemphasized_crop,voiced_fraction,1,5000,0.1034117596219086,2.2990162578345635e-13,5000,-0.03085392915404758,0.030151022342632238,negated_raw_is_spoof,screen,3.9766767703084345e-13,0.035924622365689475
ASVspoof2021_LA,RawBMamba,preemphasized_crop,hnr_db,1,4080,-0.08991165235424825,8.767828977172409e-09,4080,-0.06599852382726583,2.829675376502923e-05,negated_raw_is_spoof,screen,1.337566645325734e-08,3.990643972738644e-05
ASVspoof2021_LA,RawBMamba,preemphasized_crop,cpp_proxy_db,1,4080,-0.10006806966798296,1.4942488178497678e-10,4080,-0.11417569222415659,3.904529071130912e-13,negated_raw_is_spoof,screen,2.3993672774075123e-10,6.859721662222151e-13
ASVspoof2021_LA,RawBMamba,preemphasized_crop,jitter_proxy,1,4080,0.07238392929493849,3.689118934723694e-06,4080,0.010659184042363358,0.4993771565773659,negated_raw_is_spoof,screen,5.1486768933215425e-06,0.532668967015857
ASVspoof2021_LA,RawBMamba,preemphasized_crop,shimmer_proxy_db,1,4080,0.10944956775101662,2.3831232641172386e-12,4080,0.031298280927489354,0.04727874243886596,negated_raw_is_spoof,screen,4.044087963350466e-12,0.055495746583262756
ASVspoof2021_LA,RawBMamba,preemphasized_crop,f0_delta_hz,1,4080,-0.044509542652832086,0.004460985965837455,4080,-0.02551983913190492,0.1057911294278162,negated_raw_is_spoof,screen,0.005505569456460551,0.12131679006056738
ASVspoof2021_LA,RawBMamba,preemphasized_crop,group_delay_var,1,5000,-0.20605543271610793,4.457260141198798e-49,5000,-0.17065475503965075,1.3850169112597166e-33,negated_raw_is_spoof,screen,1.601753376944167e-48,3.4793695864169336e-33
ASVspoof2021_LA,RawBMamba,preemphasized_crop,inst_freq_dispersion,1,5000,-0.057491168039827636,4.7502386972257386e-05,5000,-0.004707208838669487,0.7408726803513213,negated_raw_is_spoof,screen,6.35255801897651e-05,0.7635988361903188
ASVspoof2021_LA,RawBMamba,preemphasized_crop,modulation_centroid_hz,1,5000,0.30073432343580814,4.9166229744513065e-105,5000,0.18231706668892747,3.621654211611982e-38,negated_raw_is_spoof,screen,3.712326560484582e-104,1.009855448217117e-37
ASVspoof2021_LA,RawBMamba,preemphasized_crop,modulation_entropy,1,5000,0.1566044577916953,8.044866805358772e-29,5000,0.14392756534929171,2.861084946646418e-24,negated_raw_is_spoof,screen,2.0209908385798483e-28,6.2525173468175384e-24
ASVspoof2021_LA,RawTFNet,preemphasized_crop,crest_factor_db,0,5000,-0.19720855481454125,5.059057696128172e-45,5000,-0.17534745488262152,2.418631692019334e-35,negated_raw_is_spoof,screen,1.734534067243945e-44,6.311924260337836e-35
ASVspoof2021_LA,RawTFNet,preemphasized_crop,peak_dbfs,0,5000,-0.10841453869537838,1.5084387193066284e-14,5000,-0.09365926322627174,4.40788033001967e-11,negated_raw_is_spoof,screen,2.685220713573654e-14,7.304797982178097e-11
ASVspoof2021_LA,RawTFNet,preemphasized_crop,rms_dbfs,0,5000,0.13015902315173236,2.449703764376397e-20,5000,0.28598249413556276,1.8771446278060566e-93,negated_raw_is_spoof,screen,4.96591532326075e-20,1.0827821372409184e-92
ASVspoof2021_LA,RawTFNet,preemphasized_crop,integrated_lufs,0,5000,-0.00521080182480725,0.7125975830721805,5000,-0.07330960463068462,2.5494390756979596e-07,negated_raw_is_spoof,screen,0.7294220499992464,3.815641556501178e-07
ASVspoof2021_LA,RawTFNet,preemphasized_crop,silence_fraction,0,5000,-0.20436709722115656,2.739742033041256e-48,5000,-0.1815902974662948,8.036677954476145e-38,negated_raw_is_spoof,screen,9.767144011690844e-48,2.2224887182748847e-37
ASVspoof2021_LA,RawTFNet,preemphasized_crop,clipping_fraction,0,5000,0.10259976888449382,3.534620545273573e-13,5000,0.11197431807633283,3.125921896161718e-15,negated_raw_is_spoof,screen,6.098241351537461e-13,5.786830617687809e-15
ASVspoof2021_LA,RawTFNet,preemphasized_crop,frame_rms_cv,0,5000,-0.17331728436917024,5.128351864034361e-35,5000,-0.22303937475811977,1.2325748805500562e-56,negated_raw_is_spoof,screen,1.4759111146171694e-34,4.588866037283312e-56
ASVspoof2021_LA,RawTFNet,preemphasized_crop,frame_rms_range_db,0,5000,-0.41390903301816273,3.041250588338478e-206,5000,-0.3500070703766416,4.3384663901098935e-142,negated_raw_is_spoof,screen,6.592646436656314e-205,4.22528900602007e-141
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_centroid_hz,0,5000,-0.3215770300062347,1.1870145646644739e-120,5000,-0.3515466128443489,2.07593943879424e-143,negated_raw_is_spoof,screen,1.0565215727874523e-119,2.0515166218672488e-142
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_centroid_std_hz,0,5000,-0.1953759559251053,3.3128022463253004e-44,5000,-0.17260600176942692,2.774398903084748e-34,negated_raw_is_spoof,screen,1.127191447863596e-43,7.075506879973247e-34
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_bandwidth_hz,0,5000,-0.40131783302560825,7.19903781121944e-193,5000,-0.4825605298180876,4.352209437993508e-286,negated_raw_is_spoof,screen,1.273093002405122e-191,1.4998383294008396e-284
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_rolloff85_hz,0,5000,-0.3638125988696503,2.5243005136935105e-156,5000,-0.4305929665729437,8.512092926316567e-222,negated_raw_is_spoof,screen,3.0023538853133435e-155,1.6823901313190391e-220
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_flatness,0,5000,-0.3506358126586783,1.350535939866872e-144,5000,-0.420350830913515,2.144003676828612e-210,negated_raw_is_spoof,screen,1.4757075635618503e-143,3.6942832585354546e-209
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_slope_db_per_khz,0,5000,-0.32831565542826496,5.640780604563618e-126,5000,-0.3868709770675979,8.648425991824274e-176,negated_raw_is_spoof,screen,5.192608994885961e-125,1.106998526953507e-174
ASVspoof2021_LA,RawTFNet,preemphasized_crop,low_high_energy_ratio_db,0,5000,0.29496322777884565,6.228579801139498e-101,5000,0.34451754598545126,1.925354462691022e-137,negated_raw_is_spoof,screen,4.47658355761042e-100,1.7024186828004827e-136
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_flux,0,5000,0.37587239470706335,1.4858485486932115e-167,5000,0.47933013407327124,9.293931678915713e-282,negated_raw_is_spoof,screen,1.9969804494436763e-166,3.046596140600663e-280
ASVspoof2021_LA,RawTFNet,preemphasized_crop,f0_median_hz,0,3926,-0.006494687435433742,0.6841420061528718,3926,0.04087499153150377,0.011124315905514996,negated_raw_is_spoof,screen,0.7013629719828068,0.013729183266310518
ASVspoof2021_LA,RawTFNet,preemphasized_crop,f0_iqr_hz,0,3926,-0.0652983542351877,4.230465171192534e-05,3926,0.011777359745047246,0.46464584772044454,negated_raw_is_spoof,screen,5.663092818807535e-05,0.4968051068705469
ASVspoof2021_LA,RawTFNet,preemphasized_crop,voiced_fraction,0,5000,0.010111053547740426,0.4747332764424594,5000,0.07736389850802869,5.3474586226377815e-08,negated_raw_is_spoof,screen,0.496144264026956,8.157757535556389e-08
ASVspoof2021_LA,RawTFNet,preemphasized_crop,hnr_db,0,3926,0.019118684943129925,0.23104833894911278,3926,0.015653134116018586,0.33111103651406126,negated_raw_is_spoof,screen,0.24982217823620884,0.3594614160540374
ASVspoof2021_LA,RawTFNet,preemphasized_crop,cpp_proxy_db,0,3926,-0.1687875057790927,1.762991579811754e-26,3926,-0.15857108994759836,3.8591351021921937e-23,negated_raw_is_spoof,screen,4.092332786298786e-26,8.167996184797335e-23
ASVspoof2021_LA,RawTFNet,preemphasized_crop,jitter_proxy,0,3926,-0.025217405904746918,0.11414918125553646,3926,-0.038549484370619475,0.016655755945964634,negated_raw_is_spoof,screen,0.1287051171203364,0.020185154185190683
ASVspoof2021_LA,RawTFNet,preemphasized_crop,shimmer_proxy_db,0,3926,0.02807763847060007,0.07856568138350992,3926,0.05259477092707202,0.0010846815996517038,negated_raw_is_spoof,screen,0.08986576662079773,0.0014167269873001846
ASVspoof2021_LA,RawTFNet,preemphasized_crop,f0_delta_hz,0,3926,-0.02496065592829136,0.11788207217493459,3926,0.0033341039183251687,0.83601208437604,negated_raw_is_spoof,screen,0.1323588178806283,0.8489296321577315
ASVspoof2021_LA,RawTFNet,preemphasized_crop,group_delay_var,0,5000,0.021563365392087176,0.12736982816860426,5000,0.021133922507727013,0.13785235039865404,negated_raw_is_spoof,screen,0.1422984613953484,0.156217166050414
ASVspoof2021_LA,RawTFNet,preemphasized_crop,inst_freq_dispersion,0,5000,-0.048190487330988664,0.0006527071805213191,5000,-0.12746436886673737,2.585297775780075e-19,negated_raw_is_spoof,screen,0.0008354651910672885,5.209355638153554e-19
ASVspoof2021_LA,RawTFNet,preemphasized_crop,modulation_centroid_hz,0,5000,0.18591346412192433,4.0273763153984096e-40,5000,0.3048141870168537,1.5776652172435176e-106,negated_raw_is_spoof,screen,1.2617234890199213e-39,1.0394029666545528e-105
ASVspoof2021_LA,RawTFNet,preemphasized_crop,modulation_entropy,0,5000,0.040887851382457985,0.003831709230164854,5000,0.21511405377178908,1.0245363605446052e-52,negated_raw_is_spoof,screen,0.00473764232322131,3.633184349794062e-52
ASVspoof2021_LA,RawTFNet,preemphasized_crop,crest_factor_db,1,5000,-0.09343797969848923,3.5944882245884434e-11,5000,0.021220951131891215,0.1359599762383044,negated_raw_is_spoof,screen,5.884277921859766e-11,0.154236209035569
ASVspoof2021_LA,RawTFNet,preemphasized_crop,peak_dbfs,1,5000,-0.01476436826166163,0.29658054621335794,5000,0.0429805370406636,0.0025201417799344526,negated_raw_is_spoof,screen,0.317107600724545,0.0032013899359469794
ASVspoof2021_LA,RawTFNet,preemphasized_crop,rms_dbfs,1,5000,0.1024127941223434,3.9007765233500106e-13,5000,0.10456754956892916,1.7530041008758624e-13,negated_raw_is_spoof,screen,6.712731942871209e-13,3.124718185115595e-13
ASVspoof2021_LA,RawTFNet,preemphasized_crop,integrated_lufs,1,5000,0.029970736465706648,0.034073800798686195,5000,-0.04718106674931444,0.0009105486662049754,negated_raw_is_spoof,screen,0.040030758980274694,0.0011986066673648256
ASVspoof2021_LA,RawTFNet,preemphasized_crop,silence_fraction,1,5000,-0.058797374870164364,3.1802197069401066e-05,5000,-0.014067389824003185,0.3229926047225534,negated_raw_is_spoof,screen,4.27849377990741e-05,0.35093133447624236
ASVspoof2021_LA,RawTFNet,preemphasized_crop,clipping_fraction,1,5000,0.04298909844296519,0.0023623763634757324,5000,0.0948505379245784,2.412244961671817e-11,negated_raw_is_spoof,screen,0.0029480351276800227,4.0224035092889844e-11
ASVspoof2021_LA,RawTFNet,preemphasized_crop,frame_rms_cv,1,5000,-0.10196777290449982,4.92867162471216e-13,5000,-0.012147913356485015,0.3934041329480989,negated_raw_is_spoof,screen,8.459942099122788e-13,0.4240057375158339
ASVspoof2021_LA,RawTFNet,preemphasized_crop,frame_rms_range_db,1,5000,-0.01113381111842129,0.4312192988235148,5000,-0.0072747819664631735,0.6092930450291647,negated_raw_is_spoof,screen,0.4524268053230319,0.6387596353503879
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_centroid_hz,1,5000,-0.13881300009384606,6.150780246370845e-23,5000,-0.11924337586824053,4.198093351692636e-17,negated_raw_is_spoof,screen,1.3226637841795866e-22,8.095032230523534e-17
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_centroid_std_hz,1,5000,-0.10877293064935942,1.2349610249046041e-14,5000,-0.08083078754245292,1.2859367785649757e-08,negated_raw_is_spoof,screen,2.20130983749574e-14,2.0026639981359527e-08
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_bandwidth_hz,1,5000,-0.18808615152550232,4.854845956431348e-41,5000,-0.20762916053860953,3.1887056404608526e-49,negated_raw_is_spoof,screen,1.5498605618631194e-40,1.0714050951948466e-48
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_rolloff85_hz,1,5000,-0.15736871057310864,4.3294612545827834e-29,5000,-0.15750574817868138,8.49017963161768e-29,negated_raw_is_spoof,screen,1.099961422714416e-28,1.9741870977325538e-28
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_flatness,1,5000,-0.17385903956305204,3.148974960508612e-35,5000,-0.142447992846178,8.406065004311797e-24,negated_raw_is_spoof,screen,9.101553434244247e-35,1.8192836337834225e-23
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_slope_db_per_khz,1,5000,-0.18145809636374383,2.843609023015627e-38,5000,-0.16242614423999105,1.528130974168148e-30,negated_raw_is_spoof,screen,8.62711179894583e-38,3.654462685555144e-30
ASVspoof2021_LA,RawTFNet,preemphasized_crop,low_high_energy_ratio_db,1,5000,0.16091809593603404,2.3385192863628258e-30,5000,0.12721547665102437,2.8655025729352636e-19,negated_raw_is_spoof,screen,6.150626068241953e-30,5.756704720515686e-19
ASVspoof2021_LA,RawTFNet,preemphasized_crop,spectral_flux,1,5000,0.16845218568243026,3.81109426080558e-33,5000,0.1878696962352941,1.8393976687720632e-40,negated_raw_is_spoof,screen,1.0539322400252468e-32,5.35097503642782e-40
ASVspoof2021_LA,RawTFNet,preemphasized_crop,f0_median_hz,1,4080,0.007142335316211582,0.6483311429776492,4080,0.027549591271361664,0.08079476607186187,negated_raw_is_spoof,screen,0.6656662002765168,0.09320872583740974
ASVspoof2021_LA,RawTFNet,preemphasized_crop,f0_iqr_hz,1,4080,0.0187446080860062,0.23128791016817574,4080,-0.04128918104252257,0.008856925129266844,negated_raw_is_spoof,screen,0.24988018590516733,0.011021951271976518
ASVspoof2021_LA,RawTFNet,preemphasized_crop,voiced_fraction,1,5000,-0.046626729079510834,0.0009738412968348956,5000,-0.0992951281149065,2.6891762788918564e-12,negated_raw_is_spoof,screen,0.0012370914016503777,4.5692198720994376e-12
ASVspoof2021_LA,RawTFNet,preemphasized_crop,hnr_db,1,4080,-0.09263747383101002,3.063762463737042e-09,4080,-0.062347496680729315,7.663647754757115e-05,negated_raw_is_spoof,screen,4.754846133097673e-09,0.0001059664874731848
ASVspoof2021_LA,RawTFNet,preemphasized_crop,cpp_proxy_db,1,4080,-0.14153890980221978,1.0487354422628877e-19,4080,-0.1958558220896098,4.954517915253137e-36,negated_raw_is_spoof,screen,2.1037319916437626e-19,1.3082263414735197e-35
ASVspoof2021_LA,RawTFNet,preemphasized_crop,jitter_proxy,1,4080,0.07030042294599821,6.969547641735278e-06,4080,-0.0008888031409914358,0.9550855602374637,negated_raw_is_spoof,screen,9.617117074427324e-06,0.9579365619098144
ASVspoof2021_LA,RawTFNet,preemphasized_crop,shimmer_proxy_db,1,4080,0.1252039416744663,1.0026204886537817e-15,4080,0.11378729622368089,4.690566532142174e-13,negated_raw_is_spoof,screen,1.830872196672123e-15,8.207347739449626e-13
ASVspoof2021_LA,RawTFNet,preemphasized_crop,f0_delta_hz,1,4080,0.0480048778022564,0.0021612166827800717,4080,-0.0047227683377511695,0.7647310471216411,negated_raw_is_spoof,screen,0.0026995122877847737,0.785778690620402
ASVspoof2021_LA,RawTFNet,preemphasized_crop,group_delay_var,1,5000,0.03460742514761932,0.014395667665374453,5000,0.04080279859124833,0.004134440537779708,negated_raw_is_spoof,screen,0.01739908034376193,0.005198024399229118
ASVspoof2021_LA,RawTFNet,preemphasized_crop,inst_freq_dispersion,1,5000,-0.10175808439100521,5.500997071089342e-13,5000,-0.09192604460419516,9.684399057877793e-11,negated_raw_is_spoof,screen,9.430280693296013e-13,1.5892347171902018e-10
ASVspoof2021_LA,RawTFNet,preemphasized_crop,modulation_centroid_hz,1,5000,0.20032841747236824,1.9764702912857038e-46,5000,0.15376365952613327,1.654486431142781e-27,negated_raw_is_spoof,screen,6.8463300811546026e-46,3.762486909400842e-27
ASVspoof2021_LA,RawTFNet,preemphasized_crop,modulation_entropy,1,5000,0.126389988987733,2.9414827573595574e-19,5000,0.14865553961780184,8.464700436757536e-26,negated_raw_is_spoof,screen,5.822316385701392e-19,1.880422708595393e-25
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,crest_factor_db,0,5000,-0.1849168157806726,1.0537194177072232e-39,5000,-0.14355327749992824,4.04909445911531e-24,negated_raw_is_spoof,screen,3.270667199534661e-39,8.820069615965926e-24
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,peak_dbfs,0,5000,-0.030913304077240248,0.028824639467395698,5000,-0.06450080960423231,5.8182506916989545e-06,negated_raw_is_spoof,screen,0.034072397048531065,8.372300781202778e-06
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,rms_dbfs,0,5000,0.23405728085029123,3.429318119231143e-63,5000,0.3101133681125272,2.1809162116420877e-110,negated_raw_is_spoof,screen,1.5570957946779244e-62,1.5346342347889872e-109
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,integrated_lufs,0,5000,0.08175748848629953,7.064857602801823e-09,5000,0.012646982804702053,0.3745487074025866,negated_raw_is_spoof,screen,1.0814542845291174e-08,0.4049826731690076
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,silence_fraction,0,5000,-0.16885712767315747,2.6757088844527094e-33,5000,-0.15626882727401337,2.492663099924456e-28,negated_raw_is_spoof,screen,7.445450808911887e-33,5.746379427613154e-28
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,clipping_fraction,0,5000,0.1991686551270196,6.6393908181537574e-46,5000,0.18788529489426095,2.056179384693215e-40,negated_raw_is_spoof,screen,2.2939180615934836e-45,5.9430217054358735e-40
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,frame_rms_cv,0,5000,-0.21105470956218836,1.873692322653871e-51,5000,-0.2379838382341343,1.8807023235825382e-64,negated_raw_is_spoof,screen,6.956470943775697e-51,7.613445550888348e-64
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,frame_rms_range_db,0,5000,-0.3038612545544501,2.685553036582218e-107,5000,-0.28606326069460947,1.6577485607000536e-93,negated_raw_is_spoof,screen,2.0743582075669547e-106,9.603508903365826e-93
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_centroid_hz,0,5000,-0.2841990788559631,1.5703897914705192e-93,5000,-0.3265986771898859,6.51061834663057e-123,negated_raw_is_spoof,screen,1.0397063446977231e-92,5.02889141256982e-122
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_centroid_std_hz,0,5000,-0.14268903978756156,3.707442165780421e-24,5000,-0.14631064588948658,5.314058729060833e-25,negated_raw_is_spoof,screen,8.222445991433804e-24,1.1689189741174729e-24
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_bandwidth_hz,0,5000,-0.44079424681576984,8.624670046442659e-237,5000,-0.518433125669547,0.0,negated_raw_is_spoof,screen,2.634444668731576e-235,0.0
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_rolloff85_hz,0,5000,-0.36185742074863747,1.5058134947535697e-154,5000,-0.4339425029480573,1.3032043807478458e-225,negated_raw_is_spoof,screen,1.7446666697834462e-153,2.6537980117047043e-224
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_flatness,0,5000,-0.37242942760117703,2.6746494625224454e-164,5000,-0.43687226106216004,5.528721527535487e-229,negated_raw_is_spoof,screen,3.3912536581416666e-163,1.1794605925409039e-227
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_slope_db_per_khz,0,5000,-0.33468165575526615,3.951563169263393e-131,5000,-0.3999600512225857,7.587177755973662e-189,negated_raw_is_spoof,screen,3.848478912673913e-130,1.1083877069596306e-187
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,low_high_energy_ratio_db,0,5000,0.29460900075143065,1.1044252224960426e-100,5000,0.34588189320771273,1.374763534412707e-138,negated_raw_is_spoof,screen,7.853690471082969e-100,1.256926660034475e-137
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,spectral_flux,0,5000,0.43164789771771367,4.3730550295261634e-226,5000,0.5068285182193394,0.0,negated_raw_is_spoof,screen,1.2244554082673256e-224,0.0
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,f0_median_hz,0,3926,0.05001155084527343,0.0017210183273482782,3926,0.04770971499416928,0.0030393759820101654,negated_raw_is_spoof,screen,0.0021637498895753842,0.003850067219436062
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,f0_iqr_hz,0,3926,-0.03333208857325846,0.03675901119877238,3926,0.006200585017452736,0.7002635953996029,negated_raw_is_spoof,screen,0.043072459504054125,0.7239648247823588
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,voiced_fraction,0,5000,0.07302913773298897,2.3465555977018863e-07,5000,0.08353739199118053,4.231774072016012e-09,negated_raw_is_spoof,screen,3.4280116557731904e-07,6.675474592475963e-09
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,hnr_db,0,3926,0.01637212955398947,0.3050878542489417,3926,0.003541521659025088,0.8259687284446304,negated_raw_is_spoof,screen,0.3254270445322045,0.8416239355796689
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,cpp_proxy_db,0,3926,-0.06454040744860781,5.1902225472081536e-05,3926,-0.11477341472618606,8.722167455299868e-13,negated_raw_is_spoof,screen,6.934054774798965e-05,1.512592652893293e-12
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,jitter_proxy,0,3926,-0.04367731027411078,0.006197234867002347,3926,-0.049776214081513524,0.001986426941293815,negated_raw_is_spoof,screen,0.007606469097033017,0.0025377925942004632
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,shimmer_proxy_db,0,3926,0.05471509664919902,0.0006040147017309222,3926,0.06787880278176181,2.45283572706133e-05,negated_raw_is_spoof,screen,0.0007746142739755338,3.466468156856391e-05
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,f0_delta_hz,0,3926,-0.0016600460219048211,0.9171838057097649,3926,-0.0034482976060119966,0.8304793047370495,negated_raw_is_spoof,screen,0.9226759243068293,0.8449388232903818
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,group_delay_var,0,5000,-0.020972472742898908,0.13813551511154853,5000,0.008318856121311377,0.5592061427772105,negated_raw_is_spoof,screen,0.153433167198282,0.5885458542619976
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,inst_freq_dispersion,0,5000,-0.0928082849216137,4.862363552966751e-11,5000,-0.1572195531943257,1.1669087044808446e-28,negated_raw_is_spoof,screen,7.940481913957854e-11,2.7040091359004397e-28
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,modulation_centroid_hz,0,5000,0.21415198447007935,5.880779168475759e-53,5000,0.3046717761172057,1.9981526355675694e-106,negated_raw_is_spoof,screen,2.2327025995568983e-52,1.3100083620501528e-105
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,modulation_entropy,0,5000,0.0773878402795136,4.2774544591156024e-08,5000,0.21995476146856693,4.313467514320898e-55,negated_raw_is_spoof,screen,6.373501987861829e-08,1.5753533530563279e-54
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,crest_factor_db,1,5000,-0.05252215093414657,0.00020279198117849023,5000,-0.012887239546853628,0.36525017724928793,negated_raw_is_spoof,screen,0.00026487115909027293,0.39556505900325784
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,peak_dbfs,1,5000,0.06578758931434492,3.227784466921363e-06,5000,0.0314232738584894,0.027235345013702807,negated_raw_is_spoof,screen,4.5095034548256875e-06,0.03259510569761048
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,rms_dbfs,1,5000,0.17024504073388752,7.907179078484008e-34,5000,0.2335110471432946,3.863697211146326e-62,negated_raw_is_spoof,screen,2.232615269219014e-33,1.5139384990614174e-61
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,integrated_lufs,1,5000,0.12244166496460519,3.6733105564994674e-18,5000,0.08047516766198831,1.4841065461081695e-08,negated_raw_is_spoof,screen,7.052756268478977e-18,2.3032785195951268e-08
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,silence_fraction,1,5000,-0.015550052993152387,0.2716170293975312,5000,-0.11503848213025636,5.114574834508971e-16,negated_raw_is_spoof,screen,0.2915761082350494,9.640937696465717e-16
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,clipping_fraction,1,5000,0.13900756688484517,5.351974206672253e-23,5000,0.19112441091275548,7.689837201233651e-42,negated_raw_is_spoof,screen,1.1583016640527389e-22,2.291605587241248e-41
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,frame_rms_cv,1,5000,-0.10544945706850907,7.697682969910063e-14,5000,-0.1787415833733194,9.94775527109553e-37,negated_raw_is_spoof,screen,1.354147370622922e-13,2.652734738958808e-36
ASVspoof2021_LA,Res2TCNGuard,preemphasized_crop,frame_rms_range_db,1,5000,0.030229269465896283,0.03255847100938101,5000,-0.12245705928199024,5.8467155454122325e-18,negated_raw_is_spoof,screen,0.03828397640998082,1.1421490832898314e-17
